obj_id,time,feat_name,feat_start,feat_end,vel,vel_err,vel_samperr,pew,pew_err,pew_samperr,area,area_err,area_samperr,spec_flag,feat_flag,notes
2006mr,2454061.73,pW7,5836.9332,6571.6824,7490.975394573568,0.0,90.15465905520323,172.00257592121392,0.0,3.967536080249749,1.5533900437017781e-13,0.0,4.63697761605597e-15,0,0,
2006mr,2454061.73,pW8,7741.8385,8606.6049,12098.497745162593,0.0,31.02159013287141,390.88036660249395,0.0,3.780818750563888,3.2735078669310017e-13,0.0,6.0723165972157106e-15,0,0,
2007A,2454106.54,pW1,3590.6942,3931.5269,13898.309328748459,0.0,90.94127218144949,94.3744189926503,0.0,2.3591780201367367,3.011508530880993e-13,0.0,1.046142140166422e-14,0,0,
2007A,2454106.54,pW2,3933.5925,4076.1226,9545.110583602556,0.0,221.70461193144826,11.740144216731466,0.0,1.3670738539076288,3.982952691084287e-14,0.0,5.044445014623646e-15,0,0,
2007A,2454106.54,pW3,4076.1226,4530.5661,12228.125628507483,0.0,197.358396417341,84.93305222110915,0.0,3.5320007378297498,2.4612970246538613e-13,0.0,1.2799429306201726e-14,0,0,
2007A,2454106.54,pW4,4584.2731,5139.9336,15760.991293491035,0.0,176.2360840620001,103.16243907954953,0.0,1.2736442253827076,2.2508448620878576e-13,0.0,3.3623841336522012e-15,0,0,
2007A,2454106.56,pW2,3953.4844,4054.6452,,0.0,,7.64463590211382,0.0,1.7645413461509922,2.5339428759431832e-14,0.0,6.232800255887838e-15,0,0,
2007A,2454106.56,pW3,4054.6452,4537.6068,11806.917179838909,0.0,238.50011847617253,86.68484883099524,0.0,3.737508563961896,2.4288177856609763e-13,0.0,1.2958953114307056e-14,0,0,
2007A,2454106.56,pW4,4537.6068,5118.4659,17167.393538973953,0.0,360.10810645823057,88.46249600424117,0.0,4.40917116247212,1.8209276243149566e-13,0.0,1.0666642796437424e-14,0,0,
2007A,2454106.56,pW5,5151.0984,5621.007,9237.565549278444,0.0,105.7832505970737,64.24375908301565,0.0,2.210137849788378,1.0653872189272603e-13,0.0,4.342373823880972e-15,0,0,
2007A,2454106.56,pW6,5650.3762,5862.4877,9853.541154922928,0.0,110.95765453325771,9.684694361823675,0.0,0.7933502392687853,1.4175192887547042e-14,0.0,1.212739792091352e-15,0,0,
2007A,2454106.56,pW7,5862.4877,6381.3451,10824.746762639355,0.0,20.15377866986857,80.4652523714727,0.0,2.7308341619610528,1.0754763522465264e-13,0.0,4.3434538537372255e-15,0,0,
2007A,2454106.56,pW8,7709.4893,8492.6701,14626.02073956514,0.0,660.2067036850751,90.18431003615,0.0,10.512626262703623,4.990425009435778e-14,0.0,6.435399149375419e-15,0,0,
2007A,2454106.57,pW6,5716.0728,5865.8547,8948.174904205116,0.0,287.3180775468268,5.695199350546877,0.0,1.4645022502108218,5.3488500130254095e-15,0.0,1.4137929474164493e-15,0,0,
2007A,2454106.57,pW7,5865.8547,6411.7267,10540.111909302212,0.0,28.810362438850998,72.92484578738029,0.0,5.0515101707205785,6.341365569777618e-14,0.0,5.1102758640742866e-15,0,0,
2007A,2454106.57,pW8,7523.4417,8688.4124,14266.17162906191,0.0,3956.0824556851226,108.38523818222609,0.0,23.522406340933628,4.043243518605526e-14,0.0,9.755827891149086e-15,0,0,
2007A,2454113.54,pW2,3941.3489,4087.4088,9078.368386701964,0.0,578.5649337706527,9.93571537293945,0.0,0.8529384872407466,3.633633166628915e-14,0.0,3.343361482610817e-15,0,0,
2007A,2454113.54,pW3,4087.4088,4498.7613,11880.98909096298,0.0,253.34321665726776,79.81206296705362,0.0,3.21295532576221,2.4577191538684763e-13,0.0,1.1986605091377956e-14,0,0,
2007A,2454113.54,pW4,4603.0898,5184.3488,16847.51527482843,0.0,168.84414808896406,109.2476236782276,0.0,3.667040448336589,2.5536041708941187e-13,0.0,1.0763992875059759e-14,0,0,
2007A,2454113.54,pW5,5184.3488,5610.6053,8397.811525530293,0.0,137.80563302376294,72.3185191498277,0.0,1.736114797157619,1.3809338498910994e-13,0.0,3.98885791804747e-15,0,0,
2007A,2454113.54,pW6,5664.26,5923.5909,8915.781325947331,0.0,237.50994233814686,15.069821535109448,0.0,1.7967163888630435,2.5567328917754908e-14,0.0,3.2605322738836073e-15,0,0,
2007A,2454113.54,pW7,5923.5909,6314.0777,10150.608724267167,0.0,17.882277198162445,88.05034321019438,0.0,1.4984821549608307,1.301074277222095e-13,0.0,2.9722641472723986e-15,0,0,
2007A,2454113.54,pW8,7959.4876,8499.0152,11082.3888097432,0.0,541.8464824851031,153.1396417663876,0.0,24.571014660141312,8.640468892070587e-14,0.0,1.650079688008916e-14,0,0,
2007N,2454129.83,pW4,4593.4952,5276.703,9552.829227941613,0.0,28.936472318592077,201.18701106091217,0.0,3.7223026570024653,7.822510868969447e-14,0.0,2.092252599038916e-15,0,0,
2007N,2454129.83,pW5,5276.703,5650.1258,2542.3499558637272,0.0,979.8581449985504,8.12183336732494,0.0,2.189449800585696,2.971299363463679e-15,0.0,1.0407844207926673e-15,0,0,
2007N,2454129.83,pW6,5650.1258,5923.8892,7332.469844048582,0.0,37.514075724951184,23.926271316366662,0.0,1.1107462958780256,1.2142492540706482e-14,0.0,6.271422711693745e-16,0,0,
2007N,2454129.83,pW7,5923.8892,6538.6561,8152.402265187979,0.0,14.242279067952065,122.37706124254059,0.0,1.243040596573655,5.848837570258394e-14,0.0,7.481280618563406e-16,0,0,
2007N,2454129.83,pW8,7789.8028,8582.2758,12517.641304848246,0.0,5.537988999727441,360.8130126933046,0.0,0.617611566100674,1.2612673059871484e-13,0.0,3.9495290960179964e-16,0,0,
2007N,2454131.81,pW1,3537.0294,4008.1392,16798.513722501135,0.0,2287.633095077525,164.42221669479994,0.0,40.67046585209233,1.3092420071466651e-14,0.0,4.089516855341519e-15,1,0,
2007N,2454131.81,pW3,4008.1392,4587.1684,13435.333518357926,0.0,334.3567585628692,257.7050058661188,0.0,8.486501928357573,5.2950969326131576e-14,0.0,2.764486088128397e-15,1,0,
2007S,2454131.82,pW1,3554.2716,3948.2034,18995.351281649044,0.0,162.9946121644287,52.254282539979926,0.0,4.949459267999661,4.6007468957023046e-14,0.0,5.454841842875914e-15,0,0,
2007S,2454131.82,pW2,3948.2034,4002.1099,,0.0,,0.4439075879958688,0.0,0.8198430917750987,5.461016191872999e-16,0.0,9.70321052501515e-16,0,0,
2007S,2454131.82,pW3,4002.1099,4537.0278,15909.633271064731,0.0,868.9691341390089,94.9555949659318,0.0,4.862662823852208,1.0449251036768833e-13,0.0,6.671331717610013e-15,0,0,
2007S,2454143.73,pW2,3954.9639,4074.954900000001,8205.876183244678,0.0,168.73113789179848,3.647366613397438,0.0,0.9994772970547968,9.568964729282592e-15,0.0,2.7092344350843766e-15,0,0,
2007S,2454143.73,pW3,4074.954900000001,4497.9231,12588.830673885566,0.0,46.01117405951157,88.07034066820711,0.0,1.2845686272442178,2.2278968118856242e-13,0.0,4.179481084337854e-15,0,0,
2007S,2454143.73,pW4,4575.9172,5211.8694,16729.995813763187,0.0,89.13415652422043,117.89950412611827,0.0,1.6858065031731089,2.495191367453569e-13,0.0,4.341810476013639e-15,0,0,
2007S,2454143.73,pW5,5211.8694,5679.8342,7945.7966032341,0.0,178.34577221955226,65.68864893116678,0.0,1.2934228616709311,1.242889034776757e-13,0.0,2.8146338591847227e-15,0,0,
2007S,2454143.73,pW6,5679.8342,5928.8155,8114.523328887477,0.0,694.4232655281778,8.990682521158385,0.0,0.6685331590487497,1.570780450694537e-14,0.0,1.2122481512693064e-15,0,0,
2007S,2454143.73,pW7,5928.8155,6339.7846,9812.140967112571,0.0,17.330003612153927,58.04580875619817,0.0,1.0838360735177663,9.065242333165783e-14,0.0,1.9790820995862304e-15,0,0,
2007S,2454143.73,pW8,7809.6741,8529.6199,13986.81482592752,0.0,243.4989569229361,84.53014858584163,0.0,5.0275720031019615,5.275995761521285e-14,0.0,3.510553233939517e-15,0,0,
2007S,2454144.74,pW2,3951.9641,4074.954900000001,8900.843440265797,0.0,459.9283704184237,4.9105379946304435,0.0,0.9409840651587604,1.6449720631561815e-14,0.0,3.2768461536973353e-15,0,0,
2007S,2454144.74,pW3,4074.954900000001,4491.9235,12256.033975064858,0.0,64.85185426477946,88.14956942166145,0.0,2.16293671461849,2.892781620663344e-13,0.0,9.07996023580292e-15,0,0,
2007S,2454144.74,pW4,4584.9165,5199.8703,17174.2951637108,0.0,87.92410313585245,120.80217315468045,0.0,1.7449742842279858,3.3634746950992234e-13,0.0,6.144800310954178e-15,0,0,
2007S,2454144.74,pW5,5199.8703,5691.8333,7984.831760593243,0.0,120.12492904040757,68.41378754490684,0.0,1.0606132310622998,1.7302759058746592e-13,0.0,3.0312325667284925e-15,0,0,
2007S,2454144.74,pW6,5697.8328,5925.8157,8534.6587778374,0.0,1072.1382043078493,8.6464345522791,0.0,0.7705755083661954,2.0395196922778785e-14,0.0,1.8947210575601163e-15,0,0,
2007S,2454144.74,pW7,5925.8157,6315.7864,9873.599927858875,0.0,12.977624584378773,59.57737746090887,0.0,0.8722843042119565,1.253394464513869e-13,0.0,2.2056655750614986e-15,0,0,
2007S,2454144.74,pW8,7860.6702,8514.621,14234.780956645269,0.0,189.1004008058582,88.52595653649685,0.0,4.5575501552358535,7.168208085497942e-14,0.0,4.159833401251315e-15,0,0,
2007S,2454150.71,pW2,3900.968,4080.9544,8251.87841755862,0.0,4790.192820139789,13.644130112980127,0.0,1.3917709470410748,2.864218575056944e-14,0.0,3.1500401201543077e-15,0,0,
2007S,2454150.71,pW3,4080.9544,4545.9195,10328.8997353802,0.0,104.52020578403463,105.97707116580742,0.0,3.567469501415755,2.3085412299890725e-13,0.0,9.93356579277003e-15,0,0,
2007S,2454150.71,pW4,4545.9195,5214.8692,16351.009291991497,0.0,142.08823292881686,179.3926427148296,0.0,3.538369077866484,3.803462795205221e-13,0.0,1.0328493940454015e-14,0,0,
2007S,2454150.71,pW5,5214.8692,5598.8403,8044.789000097352,0.0,128.03109883292558,59.59962542965664,0.0,0.9609338420839636,1.1608564553241114e-13,0.0,2.220948511705649e-15,0,0,
2007S,2454150.71,pW6,5598.8403,5877.8193,10294.71945594989,0.0,74.01283204808287,12.670954375583957,0.0,1.6324066766157226,2.3307284860956226e-14,0.0,3.0966417501099702e-15,0,0,
2007S,2454150.71,pW7,5877.8193,6327.7855,10032.371633647168,0.0,16.79080270987141,73.07896020599408,0.0,2.8624735538025234,1.1847444582466873e-13,0.0,5.6291395411697615e-15,0,0,
2007S,2454150.71,pW8,7869.6695,8574.6165,13365.188638615848,0.0,82.28139039822392,138.6844894837993,0.0,3.886786650166645,8.047784481865443e-14,0.0,2.82712853721045e-15,0,0,
2007S,2454156.71,pW2,3939.965,4071.955100000001,8258.233905538656,0.0,1450.1481881258485,10.540534924835534,0.0,0.9343118549640784,1.7683927751584126e-14,0.0,1.7622677509374963e-15,0,0,
2007S,2454156.71,pW3,4071.955100000001,4566.9179,6435.682035098682,0.0,65.35638882879624,127.85012867049862,0.0,2.99957410904328,2.6384234756442763e-13,0.0,7.382836298645503e-15,0,0,
2007S,2454156.71,pW4,4566.9179,5226.8683,14867.374499809932,0.0,50.263848161677046,227.1291411157296,0.0,1.3071772831593358,5.411004703635013e-13,0.0,4.7929327128433646e-15,0,0,
2007S,2454156.71,pW7,5871.8198,6336.7848,9951.217995199997,0.0,9.30645388238574,80.5553886496177,0.0,2.0714268653364227,1.357723575318447e-13,0.0,4.340508541875553e-15,0,0,
2007S,2454156.71,pW8,7902.6671,8742.6039,12531.168107899968,0.0,25.199985478760148,186.483290725608,0.0,2.8959537619851465,1.191693121004271e-13,0.0,2.483885832860736e-15,0,0,
2007af,2454163.82,pW1,3521.3009,3922.7113,18045.693883040814,0.0,38.385038167758964,156.39990450696982,0.0,1.847181605137323,1.4884852137293347e-12,0.0,2.9398090004247817e-14,0,0,
2007af,2454163.82,pW2,3922.7113,4075.3309,10081.206526363443,0.0,79.5185864694602,14.064500240133135,0.0,0.8490589071486554,1.6305206405183622e-13,0.0,1.0887090798584032e-14,0,0,
2007af,2454163.82,pW3,4075.3309,4501.8294,11376.579414447451,0.0,42.43412729030217,87.44396910463972,0.0,1.4561770500793372,8.286452329501231e-13,0.0,1.7271507520432165e-14,0,0,
2007af,2454163.82,pW4,4581.2752,5185.4814,17553.632402098185,0.0,64.0677486604581,148.54624601617243,0.0,1.1473767822860743,1.044723911543114e-12,0.0,1.0872312313431456e-14,0,0,
2007af,2454163.84,pW3,4074.0445,4516.6184,11372.441752014143,0.0,97.13302316675852,80.5813172719481,0.0,3.120585841146447,9.394776926242856e-13,0.0,4.4979760551547065e-14,0,0,
2007af,2454163.84,pW4,4516.6184,5170.5707,18459.3742434878,0.0,99.35183388442637,136.40474742731607,0.0,2.5868532487741143,1.1998743627264725e-12,0.0,2.7414076693574868e-14,0,0,
2007af,2454163.84,pW5,5170.5707,5563.6027,9280.67425435396,0.0,123.15817096645408,71.00797144784761,0.0,2.0570532897644163,4.741530629351727e-13,0.0,1.6367522178785882e-14,0,0,
2007af,2454163.84,pW6,5563.6027,5920.304,11130.73098074676,0.0,29.88521735963602,21.921262532035627,0.0,1.4376173001880397,1.2200955818145254e-13,0.0,8.529046161813836e-15,0,0,
2007af,2454163.84,pW7,5920.304,6369.4834,12076.83392239578,0.0,12.501764043756529,103.5530877224075,0.0,1.1404842612417845,5.504261028268393e-13,0.0,7.743399809960228e-15,0,0,
2007af,2454163.84,pW8,7720.3245,8536.1136,16613.381631417375,0.0,54.48539371836277,239.19538219841075,0.0,2.2661143238813977,5.866572898106809e-13,0.0,8.029913022056139e-15,0,0,
2007af,2454163.85,pW7,5916.7101,6371.5,12050.416003838278,0.0,16.72365721470398,104.04200564353182,0.0,1.8075128778930265,6.116326031958573e-13,0.0,1.308345545667851e-14,0,0,
2007af,2454163.85,pW8,7729.1322,8514.065999999999,16563.264508416618,0.0,33.58394806619179,272.43498871896315,0.0,1.4187660401004414,7.755785426036333e-13,0.0,6.22139636174117e-15,0,0,
2007af,2454169.78,pW2,3936.0205,4079.7888,9443.129303707785,0.0,84.8138482767928,16.960449417061433,0.0,1.3226328453814715,7.29432696555463e-13,0.0,6.43982259796295e-14,0,0,
2007af,2454169.78,pW3,4079.7888,4514.7802,11296.710718246586,0.0,77.51459579053723,99.94473948731236,0.0,1.920347893378512,3.4027851533320797e-12,0.0,8.72231066926297e-14,0,0,
2007af,2454169.78,pW4,4586.6644,5189.3855,17414.139474606854,0.0,70.63002412072929,122.4676044558238,0.0,1.6269257212027988,2.8839054328772763e-12,0.0,4.5495156098948884e-14,0,0,
2007af,2454169.78,pW5,5189.3855,5596.7291,9096.065894671818,0.0,146.31062201054675,78.77512685187507,0.0,1.1319962354325404,1.4181954509626082e-12,0.0,2.4609954857664944e-14,0,0,
2007af,2454169.78,pW6,5596.7291,5934.0317,10094.152802037634,0.0,21.22431448278744,16.756838295702227,0.0,0.5602923834158452,2.560661895476637e-13,0.0,9.094074423570513e-15,0,0,
2007af,2454169.78,pW7,5935.8749,6311.8844,10700.0382993216,0.0,7.711136051855034,98.96350083300608,0.0,0.6342612671239585,1.4168745875964082e-12,0.0,1.2247692548090007e-14,0,0,
2007af,2454169.78,pW8,7605.7995,8505.2732,25930.18516320726,0.0,2766.028194722638,98.6146487213853,0.0,2.9334876367430867,5.706644259325623e-13,0.0,1.9840797821944648e-14,0,0,
2007af,2454173.8,pW1,3567.7613,3939.1901,13261.965958282744,0.0,37.637635848528454,113.04602490987837,0.0,2.0795012528159846,4.4495308649352335e-12,0.0,1.202450532389111e-13,0,0,
2007af,2454173.8,pW2,3939.1901,4090.1774,9124.745041614697,0.0,36.87522388953649,18.13727901600629,0.0,0.6161541899744668,8.083909744567071e-13,0.0,3.1629479247791326e-14,0,0,
2007af,2454173.8,pW3,4090.1774,4531.0604,9819.966930251592,0.0,60.56462769834781,99.31500424129574,0.0,1.064824421528736,3.710292142296163e-12,0.0,5.175799425562378e-14,0,0,
2007af,2454173.8,pW4,4531.0604,5204.4639,17146.516314348937,0.0,137.986008895746,151.33317919614063,0.0,3.6727088462460213,4.1857802375012235e-12,0.0,1.2986558814110742e-13,0,0,
2007af,2454173.8,pW5,5204.4639,5563.8137,8467.394761521562,0.0,148.64174836781999,84.8238087263922,0.0,1.7669050218967968,1.7549423540945947e-12,0.0,4.84068355933875e-14,0,0,
2007af,2454173.8,pW6,5563.8137,5923.1635,9818.143738376726,0.0,60.31312369050958,17.209886355615385,0.0,2.144867107219619,3.0166607317441857e-13,0.0,3.978778064329178e-14,0,0,
2007af,2454173.8,pW7,5923.1635,6321.7701,10114.24600845796,0.0,9.515396498906602,103.26690055267349,0.0,1.1555412670080516,1.6316429171866932e-12,0.0,2.4026690084137925e-14,0,0,
2007af,2454173.8,pW8,7807.4853,8562.4219,11498.22051182745,0.0,38.48221128809249,185.30487957533245,0.0,4.1955321973086885,1.104329412292614e-12,0.0,3.3931082925478855e-14,0,0,
2007af,2454173.81,pW5,5200.9695,5642.9084,8281.650183228849,0.0,225.67852379332547,85.13201139767597,0.0,1.7098890949074366,1.6322718211033465e-12,0.0,3.936818545868796e-14,0,0,
2007af,2454173.81,pW6,5642.9084,5936.5253,9773.70412803769,0.0,45.883412674618036,17.766885034747556,0.0,0.9333834904104172,2.886035732352958e-13,0.0,1.6171505991700662e-14,0,0,
2007af,2454173.81,pW7,5936.5253,6320.9516,10117.958364262468,0.0,7.049441923766726,103.17919127174656,0.0,0.6732477336261179,1.5191893248020657e-12,0.0,1.3802445743130792e-14,0,0,
2007af,2454173.81,pW8,7858.6566,8557.8887,11509.279477701672,0.0,58.4732496567533,190.67880540787343,0.0,5.122555988064641,1.057940613952278e-12,0.0,3.914659765606739e-14,0,0,
2007af,2454178.75,pW1,3659.544,3936.97,12205.923189621308,0.0,86.40884434411859,100.30488541344664,0.0,2.2622927600916247,3.1986352393573212e-12,0.0,1.0751275869321523e-13,0,0,
2007af,2454178.75,pW2,3936.97,4102.8225,8688.985498967859,0.0,61.32841299732437,22.0452091938542,0.0,1.0650983561196667,7.924355510305157e-13,0.0,4.387249680780071e-14,0,0,
2007af,2454178.75,pW3,4120.9155,4555.1475,7375.422801611344,0.0,21.77531831294826,92.87560397230119,0.0,0.9180687450971641,2.977796336282875e-12,0.0,3.672633385059259e-14,0,0,
2007af,2454178.75,pW4,4555.1475,5227.604,16269.830567985844,0.0,72.65502737907148,182.72948583043592,0.0,1.949415660804064,5.0010409112213775e-12,0.0,6.817320719345257e-14,0,0,
2007af,2454178.75,pW5,5227.604,5610.5725,7018.762382230606,0.0,63.47055772431548,87.37322031188971,0.0,2.328416937359566,1.8355635037111667e-12,0.0,6.536842507691479e-14,0,0,
2007af,2454178.75,pW6,5610.5725,5869.9055,10155.608887233948,0.0,25.586934032115607,19.975188682082077,0.0,0.946086950100844,3.532943419286655e-13,0.0,1.83507098796332e-14,0,0,
2007af,2454178.75,pW7,5869.9055,6349.37,9719.978559482672,0.0,4.9666302215376685,112.61552245201679,0.0,0.8307428140084204,1.7467261143083747e-12,0.0,1.664328527596763e-14,0,0,
2007af,2454178.75,pW8,7881.2441,8598.9331,10948.722963525157,0.0,16.037704548870472,227.5168063901517,0.0,1.7364362306465062,1.219450710523828e-12,0.0,1.4017389523904086e-14,0,0,
2007af,2454178.77,pW5,5218.1793,5608.3357,7025.0804742409655,0.0,83.45567605134978,87.38022349120962,0.0,1.1496021466853201,1.9651889303784635e-12,0.0,3.393722138205318e-14,0,0,
2007af,2454178.77,pW6,5608.3357,5877.5134,10194.2468517236,0.0,17.410070895819825,20.212449776001872,0.0,0.5919883984209978,3.83891691324824e-13,0.0,1.2303065007725753e-14,0,0,
2007af,2454178.77,pW7,5877.5134,6331.1837,9743.403191964382,0.0,8.071173834512132,113.59154827464502,0.0,1.0683634949484342,1.8912941703541503e-12,0.0,2.4014501144572308e-14,0,0,
2007af,2454178.77,pW8,7888.7848,8599.5349,10945.30872983561,0.0,33.310283030942934,234.86395685798087,0.0,3.482802644985137,1.3276985750045508e-12,0.0,3.0341505074309246e-14,0,0,
2007af,2454185.77,pW1,3671.0023,3954.4771,11341.547082435527,0.0,195.2884644886033,80.65246797208691,0.0,7.2981208419301655,1.3366718185627577e-12,0.0,1.6129601235152552e-13,0,0,
2007af,2454185.77,pW3,3954.4771,4599.8344,,0.0,,245.05874461350518,0.0,8.383509282326859,5.381277594491921e-12,0.0,2.76256124675803e-13,0,0,
2007af,2454185.77,pW4,4599.8344,5245.1918,14839.469272323282,0.0,158.9851997347782,269.35886789780386,0.0,2.3859394803435507,5.621310036084845e-12,0.0,8.189224440846866e-14,0,0,
2007af,2454185.77,pW5,5245.1918,5555.8077,,0.0,,14.220218298514142,0.0,3.097981831896862,2.077400964829765e-13,0.0,4.942875975181486e-14,0,1,
2007af,2454185.77,pW6,5555.8077,5884.5178,12142.026651717937,0.0,76.27902849577573,57.92544389836944,0.0,2.2090191054628923,7.236921449845626e-13,0.0,3.327261775406118e-14,0,0,
2007af,2454185.77,pW7,5884.5178,6451.4673,9586.265345236014,0.0,17.84164103619851,141.43114700077982,0.0,2.5071539122330484,1.581902839781244e-12,0.0,3.939475567099129e-14,0,0,
2007af,2454185.77,pW8,7880.9037,8701.171,10755.14633379588,0.0,52.26153068267125,300.96110678218287,0.0,4.691276615438332,1.1732107991084603e-12,0.0,2.7538481738046046e-14,0,0,
2007ax,2454185.56,pW1,3641.90477561516,3952.1570017610798,13942.237333155086,0.0,66.02131703411722,120.08542973566628,0.0,5.042501940985052,1.0281709809180052e-13,0.0,8.312915777822454e-15,0,0,
2007ax,2454185.56,pW2,3952.1570017610798,4099.75272099555,6541.9361900292415,0.0,563.2579636215073,10.354683686120962,0.0,2.74819729759324,1.2637333615183745e-14,0.0,3.624505257107796e-15,1,0,
2007ax,2454185.56,pW3,4099.75272099555,4572.66145405293,,0.0,,111.40755947969058,0.0,4.911355598671166,1.458338266486305e-13,0.0,7.892541280764834e-15,1,0,
2007ax,2454185.56,pW4,4572.66145405293,5259.43337212351,14757.425244812544,0.0,96.0318285390793,132.949335193568,0.0,2.3171907448949742,1.9324689850313248e-13,0.0,4.27785891922599e-15,1,0,
2007ax,2454185.56,pW5,5259.43337212351,5581.734228411021,6384.014737235078,0.0,2360.5837552549037,21.91706858449452,0.0,1.8002379443151877,2.502499718442448e-14,0.0,2.211010526445304e-15,1,0,
2007ax,2454185.56,pW6,5593.7828585526095,5894.99861209234,9410.269536303504,0.0,25.371900601856197,42.82172731083613,0.0,1.5696310863140155,4.530546564545487e-14,0.0,1.9833616727403127e-15,1,0,
